,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1272958124580896769,1272958124580896769,1592331841000,2020-06-16,22:54:01,430,361216865,sadeghprs,Sadegh,,"سر زد از #افق مهر خاوران 😂
#سیگنال_مهنازطور
#بورس",[],[],[],1,0,17,"['#افق', '#سیگنال_مهنازطور', '#بورس']",[],https://twitter.com/SadeghPRS/status/1272958124580896769,False,,0,,,,,,,"[{'user_id': '361216865', 'username': 'SadeghPRS'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1274215176129175555,1274215176129175555,1592631546000,2020-06-20,10:09:06,430,814137214330400768,s_m_moosavi_n,سید مصطفی موسوی نژاد,,"نماد #افق متعلق به فروشگاه‌های افق کوروش ۲۰۰ درصد افزایش سرمایه دارد.
فعالان #بورس از دست ندهند.
هفته دیگر مجمع برگزار می‌شود و احتمالا دو سه روز دیگر سهام بسته شود.",[],[],[],1,0,9,"['#افق', '#بورس']",[],https://twitter.com/s_m_moosavi_n/status/1274215176129175555,False,,0,,,,,,,"[{'user_id': '814137214330400768', 'username': 's_m_moosavi_n'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1274384164641542145,1274384164641542145,1592671836000,2020-06-20,21:20:36,430,361216865,sadeghprs,Sadegh,,"والا اینکه حقوقی داره #افق رو میفروشه معنی سقف قیمتی‌ش نیست 🤦‍♂️
#بورس #سهام",[],[],[],0,0,4,"['#افق', '#بورس', '#سهام']",[],https://twitter.com/SadeghPRS/status/1274384164641542145,False,,0,,,,,,,"[{'user_id': '361216865', 'username': 'SadeghPRS'}]",,,,,0.9912850856781006
41,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1280058971412463616,1280058971412463616,1594024815000,2020-07-06,13:10:15,430,854209105111764992,emamkhamenehee,🚩mahdi,,"از افق کوروش متشکرم حق تقدم و ریختم به سایتش بسیار شیک و خوشگل
بهنام یه مثبت تو بورس بهش بده
😘😘😄😄😄😄
اینجوری خوبه
راحتتت
بانک چیه
زنگ چیه
#بورس
#افق  https://twitter.com/behnamsamadi_ir/status/1280056539987021825 … pic.twitter.com/9KfBXVSVZ2",[],['https://twitter.com/behnamsamadi_ir/status/1280056539987021825'],"['https://pbs.twimg.com/media/EcOuzEPX0AI7VL7.jpg', 'https://pbs.twimg.com/media/EcOu1N6XgAA5B-L.jpg']",0,0,3,"['#بورس', '#افق']",[],https://twitter.com/Emamkhamenehee/status/1280058971412463616,False,,0,,,,,,,"[{'user_id': '854209105111764992', 'username': 'Emamkhamenehee'}]",,,,,0.9912850856781006
42,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1280785815220686848,1280785815220686848,1594198108000,2020-07-08,13:18:28,430,66718608,sinadotnet,Sinadotnet سینا 王孙,,سرمایه گذاری #بهشهر رو خریدم منفی ۵ شد حق تقدم #افق هم آومد تو سبد #بورس,[],[],[],0,0,0,"['#بهشهر', '#افق', '#بورس']",[],https://twitter.com/sinadotnet/status/1280785815220686848,False,,0,,,,,,,"[{'user_id': '66718608', 'username': 'sinadotnet'}]",,,,,0.9912850856781006
43,43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1281241709133922305,1281241709133922305,1594306802000,2020-07-09,19:30:02,430,1274948493631721473,marketactivist,معامله‌گر گمنام بورس,,"یه سهم خوب معرفی کنم:
#افق
فارابی چند روز پیش یه تحلیل بنیادی از این سهم منتشر کرد که حداقل ارزش رو برای این سهم حدود 11 ه.ت و میانگین ارزش رو 21 ه.ت محاسبه کرده. قیمت الانش 7500 ت.
از دو روز پیش که باز شده حجم خوبی خورده و کد به کد حقوقی به حقیقی داشته.

#بورس #بازارسرمایه",[],[],[],3,0,19,"['#افق', '#بورس', '#بازارسرمایه']",[],https://twitter.com/MarketActivist/status/1281241709133922305,False,,0,,,,,,,"[{'user_id': '1274948493631721473', 'username': 'MarketActivist'}]",,,,,0.9912850856781006
44,44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1281822779034263554,1281822779034263554,1594445340000,2020-07-11,09:59:00,430,2180626676,ismaeelekhasteh,KhAsTeh,,من که سیستمو بستم. مردمی که #فملی رو قرمز و #افق رو سبز کنن تماشا ندارن. #بورس,[],[],[],1,0,8,"['#فملی', '#افق', '#بورس']",[],https://twitter.com/ismaeelekhasteh/status/1281822779034263554,False,,0,,,,,,,"[{'user_id': '2180626676', 'username': 'ismaeelekhasteh'}]",,,,,0.9912850856781006
45,45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1282513020091084800,1282513020091084800,1594609906000,2020-07-13,07:41:46,430,1276204675067510785,tradernima,Nima Trader,,"تحلیل بنیادی
#بورس #افق
روند سودآوری شرکت افق  pic.twitter.com/Olvq9fIJNW",[],[],['https://pbs.twimg.com/media/EcxmymHX0AQ0ZXL.jpg'],1,0,1,"['#بورس', '#افق']",[],https://twitter.com/TraderNima/status/1282513020091084800,False,,0,,,,,,,"[{'user_id': '1276204675067510785', 'username': 'TraderNima'}]",,,,,0.9912850856781006
46,46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1285843992559718402,1285843992559718402,1595404072000,2020-07-22,12:17:52,430,1061257282472820737,twit_bourse,توییتر بورس,,"وزیر مملکت:

مردم #ملک نخرید ، #حباب است و بزودی ارزان خواهد شد

کارشناس خودروی مملکت:

ماشین حباب است نخرید

کارشناس شبکه #افق :

#بورس حباب است نخرید 

پ.ن: دلارم که کلا نباس خرید، بنظرم باید بریم #گاو بخریم",[],[],[],26,9,426,"['#ملک', '#حباب', '#افق', '#بورس', '#گاو']",[],https://twitter.com/twit_bourse/status/1285843992559718402,False,,0,,,,,,,"[{'user_id': '1061257282472820737', 'username': 'twit_bourse'}]",,,,,0.9912850856781006
47,47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1287443771546837002,1287443771546837002,1595785489000,2020-07-26,22:14:49,430,1160469890152706049,xsignalir,ایکسیگنال,,"#افق احتمالا روزهای آینده در پولبک به کانال بلند مدت حمایت شود.پس از تغییر روند هدف کوتاه مدتی 10400 تومان و بلند مدت بالای 20000 تومان. در صورت نزول قرار گرفتن زیر قیمت 6900 تومان و ورود دوباره به کانال,حمایت بعدی 6300 و 5400 تومان #بورس  pic.twitter.com/F3qhMbrGWm",[],[],['https://pbs.twimg.com/media/Ed3rMvfXkAAjk3i.png'],0,0,4,"['#افق', '#بورس']",[],https://twitter.com/xsignalir/status/1287443771546837002,False,,0,,,,,,,"[{'user_id': '1160469890152706049', 'username': 'xsignalir'}]",,,,,0.9912850856781006
48,48,48.0,48.0,48.0,48.0,0.0,,,1288136963187445764,1288136963187445764,1595950759000,2020-07-28,20:09:19,430,879595381180575744,startupmonit0r,amir bastarkhaki,,از عجایب #بورس ایران و نماد #افق کورش😃  https://twitter.com/startupmonit0r/status/1287840034855489536 … pic.twitter.com/4Yu72Cv0FL,[],['https://twitter.com/startupmonit0r/status/1287840034855489536'],['https://pbs.twimg.com/media/EeBhvaKWAAYi3Gb.jpg'],0,0,5,"['#بورس', '#افق']",[],https://twitter.com/startupmonit0r/status/1288136963187445764,False,,0,,,,,,,"[{'user_id': '879595381180575744', 'username': 'startupmonit0r'}]",,,,,0.9912850856781006
49,0,,,,,,,,1289301742463496193,1289301742463496193,1596228464000,2020-08-01,01:17:44,430,1279830032651780097,topinvestorsss,TopInvestors,,"#سامان #دتولید #برکت #شپدیس #افق
#فولاد #کالا #کرماشا #دی #پارسان
#بورس #فرابورس #شاوان #فاسمین #وبانک #پارسان #وهور #شبصیر #وغدیر #فسازان #شگویا #کچاد #نوری #تاپیکو #شیران #فملی
#ثفارس
#واچ_لیست اولیه
برای دوهفته‌ی آینده معتبر است
سئوالی هست همینجا #کامنت",[],[],[],26,1,40,"['#سامان', '#دتولید', '#برکت', '#شپدیس', '#افق', '#فولاد', '#کالا', '#کرماشا', '#دی', '#پارسان', '#بورس', '#فرابورس', '#شاوان', '#فاسمین', '#وبانک', '#پارسان', '#وهور', '#شبصیر', '#وغدیر', '#فسازان', '#شگویا', '#کچاد', '#نوری', '#تاپیکو', '#شیران', '#فملی', '#ثفارس', '#واچ_لیست', '#کامنت']",[],https://twitter.com/TopInvestorsss/status/1289301742463496193,False,,0,,,,,,,"[{'user_id': '1279830032651780097', 'username': 'TopInvestorsss'}]",,,,,0.9912850856781006
50,1,,,,,,,,1290531050838532096,1290531050838532096,1596521554000,2020-08-04,10:42:34,430,754583808159211520,mvakilia,Mohammad Vakili,,"امروز ۱۴ مرداد ماه بودند کسانی که #افق را با سود مجمع ۴۷۵ برای سال ۹۸  و سود ۶۲۰ تومانی سال ۹۹ (#بدبینانه!) زیر ۷۰۰۰ تومان فروختند!!

پ.ن

البته وقتی عمق تحلیل بازار املاک و مستغلاتِ شرکت باشد نه سود و جریان نقد آتی همین می شود دیگر...

#بورس #بازار_سرمایه #تحليل_بنیادی",[],[],[],0,0,1,"['#افق', '#بدبینانه', '#بورس', '#بازار_سرمایه', '#تحليل_بنیادی']",[],https://twitter.com/MVakiliA/status/1290531050838532096,False,,0,,,,,,,"[{'user_id': '754583808159211520', 'username': 'MVakiliA'}]",,,,,0.9912850856781006
