,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
43,43,43,43,43,46,1240490334636949504,1240490334636949504,1584590917000,2020-03-19,07:38:37,430,852180975991836672,tanzifat,تنظيفات مكافحةالحشرات والقوارض,,"جرب المحترفين و ارخص سعر في السوق  34002808  @tanzifat @tanzifat 
تنظيف الشقق الفلل البنايات المكاتب المساجد و الماتم  👈 تنظيف و تنشيف الكنبات باحدث الاجهزة  👈 مكافحة الحشرات و القوارض  👈 تنظيف و تلميع الرخام #سيدكو…  https://www.instagram.com/p/B95rc0QlkZg/?igshid=16dl9a2ull3fc …",['tanzifat'],['https://www.instagram.com/p/B95rc0QlkZg/?igshid=16dl9a2ull3fc'],[],0,0,0,['#سيدكو'],[],https://twitter.com/tanzifat/status/1240490334636949504,False,,0,,,,,,,"[{'user_id': '852180975991836672', 'username': 'tanzifat'}]",,,,,0.9985951781272888
44,44,44,44,44,47,1245740623992369155,1245720203691986944,1585842684000,2020-04-02,20:21:24,430,2861060905,abufaisalkmz,MBS 🇸🇦 KSA / Khalid Almisfer,,"نشكر شركة #سيدكو إحدى شركات #مجموعه_سعيد_رداد ..

ونخص بالشكر مالك المجموعة الشيخ سعيد بن رداد القرشي الزهراني ونقول له بيض الله وجهك ورفع قدرك..

الله يبارك لك في رزقك ومالك واهلك وصحتك وكل ماتملك.. 

أنت من أوائل رجال الأعمال تلبية لنداء خادم الحرمين الشريفين و ولي عهده..","['gentoarabia', 'alekhbariyatv']",[],[],0,0,3,"['#سيدكو', '#مجموعه_سعيد_رداد']",[],https://twitter.com/abufaisalkmz/status/1245740623992369155,False,,0,,,,,,,"[{'user_id': '2861060905', 'username': 'abufaisalkmz'}, {'user_id': '789603110121594880', 'username': 'gentoarabia'}, {'user_id': '1856606750', 'username': 'alekhbariyatv'}]",,,,,0.2172402441501617
45,45,45,45,45,48,1255008084767969280,1255008084767969280,1588052218000,2020-04-28,10:06:58,430,1249641241907773440,boorsineh,boursineh بورسینه,,"🔴بازگشايی #زدشت پس از برگزاری كنفرانس اطلاع رسانی در خصوص نوسان قيمت سهام، از طريق انجام حراج ناپيوسته با محدوديت دامنه نوسان قيمت

🔹بازگشايی #سيدكو با توجه به انتشار اطلاعات حاصل از برگزاری كنفرانس اطلاع رسانی در تارنمای كدال در خصوص تغييرات بيش از 50 درصدی قيمت سهام",[],[],[],0,0,1,"['#زدشت', '#سيدكو']",[],https://twitter.com/boorsineh/status/1255008084767969280,False,,0,,,,,,,"[{'user_id': '1249641241907773440', 'username': 'boorsineh'}]",,,,,0.3227776885032654
46,46,46,46,46,49,1255077269590233089,1255077269590233089,1588068713000,2020-04-28,14:41:53,430,1085130729774874624,sedayebourse,sedayebourse.ir,,"🚨کدام نماد ها امروز مشکوک معامله شدند؟
#صدای_بورس #تنوین #سپ #سیدکو #وغدیر #هرمز #فباهنر #قنیشا #دماوند #وخاور #وپارس #بازار_سرمایه #بورس_تهران #سرمایه_گذاری #حجم_مشکوک #نوسانگیری #کد_بورسی https://www.sedayebourse.ir/news/412805/ ",[],['https://www.sedayebourse.ir/news/412805/'],[],0,0,0,"['#صدای_بورس', '#تنوین', '#سپ', '#سیدکو', '#وغدیر', '#هرمز', '#فباهنر', '#قنیشا', '#دماوند', '#وخاور', '#وپارس', '#بازار_سرمایه', '#بورس_تهران', '#سرمایه_گذاری', '#حجم_مشکوک', '#نوسانگیری', '#کد_بورسی']",[],https://twitter.com/sedayebourse/status/1255077269590233089,False,,0,,,,,,,"[{'user_id': '1085130729774874624', 'username': 'sedayebourse'}]",,,,,0.4710189402103424
47,47,47,47,47,50,1256314376107294720,1256314376107294720,1588363663000,2020-05-02,00:37:43,430,280514510,tasiseq,#تشارت_الرياض alriyadh chart,,"اسهم حققت قيعان اسبوعيه 
#سيدكو كابيتال ريت",[],[],[],0,1,1,['#سيدكو'],[],https://twitter.com/tasiseq/status/1256314376107294720,False,,0,,,,,,,"[{'user_id': '280514510', 'username': 'tasiseq'}]",,,,,0.89829021692276
48,48,48,48,48,51,1259002377258090497,1258999993949720576,1589004532000,2020-05-09,10:38:52,430,717011751355695104,arminiwitter,آقا آرمین,,لعنت بهت #سیدکو :(((((,['holymorteza'],[],[],1,0,0,['#سیدکو'],[],https://twitter.com/arminiwitter/status/1259002377258090497,False,,0,,,,,,,"[{'user_id': '717011751355695104', 'username': 'arminiwitter'}, {'user_id': '940506305399328768', 'username': 'holymorteza'}]",,,,,0.7002703547477722
49,49,49,49,49,52,1265648990974066688,1265536002782879749,1590589208000,2020-05-27,18:50:08,430,3358323346,snavayi,Saeed Navayi,,آقا راجع‌به #سیدکو اطلاع داری؟ تحلیلش کردید میان‌مدت چطوره؟,['wolfoftse'],[],[],1,0,1,['#سیدکو'],[],https://twitter.com/SNavayi/status/1265648990974066688,False,,0,,,,,,,"[{'user_id': '3358323346', 'username': 'SNavayi'}, {'user_id': '2590092336', 'username': 'wolfofTSE'}]",,,,,0.8273172378540039
50,50,50,50,50,53,1266469990439325696,1266469990439325696,1590784950000,2020-05-30,01:12:30,430,881213924699500545,mohammadeshonam,محمد,,"اگه #بورسی هستین فردا #سید‌کو بخرین‌ :))
فقط بعدا در حیطه کاریتون‌ و توانتون‌ اگه تونستین‌ یه کار خوب برای بقیه انجام بدین",[],[],[],1,0,7,"['#بورسی', '#سید\u200cکو']",[],https://twitter.com/mohammadeshonam/status/1266469990439325696,False,,0,,,,,,,"[{'user_id': '881213924699500545', 'username': 'mohammadeshonam'}]",,,,,0.9973770380020142
51,51,51,51,51,54,1267354068630089729,1267354068630089729,1590995730000,2020-06-01,11:45:30,430,911568396805910528,davoodshamsy,Davoodshams,,"در گروه سیمان آهک و گچ این سهم ها به لحاظ بنیادی با ارزش هستند. 
#سفانو
#ساروم
#سارابیل
#ساراب
#سیدکو
همینجوری این سهم هارو نخرید اما به لحاظ بنیادی این سهم ها خوبه
#بورس #بورس_ایران #سیگنال",[],[],[],0,0,5,"['#سفانو', '#ساروم', '#سارابیل', '#ساراب', '#سیدکو', '#بورس', '#بورس_ایران', '#سیگنال']",[],https://twitter.com/Davoodshamsy/status/1267354068630089729,False,,0,,,,,,,"[{'user_id': '911568396805910528', 'username': 'Davoodshamsy'}]",,,,,0.3917998373508453
52,52,52,52,52,55,1269524898776481793,1269524898776481793,1591513297000,2020-06-07,11:31:37,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: گزارش #۲۰ـ۵۰

نمادهایی که احتمال دارد امروز متوقف شوند

۲۰ درصدی‌ها:

#شپارس |#وپخش |#غنوش |#وبانک |#کهمدا |#سفارس |#شیران |#کساوه |#سرود |#وسینا |#ملت |#سیدکو |#شپنا |#اخابر |#بالاس |#شپدیس |#مفاخر |#شرانل |#شاوا…  https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#۲۰ـ۵۰', '#شپارس', '#وپخش', '#غنوش', '#وبانک', '#کهمدا', '#سفارس', '#شیران', '#کساوه', '#سرود', '#وسینا', '#ملت', '#سیدکو', '#شپنا', '#اخابر', '#بالاس', '#شپدیس', '#مفاخر', '#شرانل', '#شاوا']",[],https://twitter.com/FSignal11/status/1269524898776481793,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.5682626366615295
53,53,53,53,53,56,1269726312463249415,1269726312463249415,1591561317000,2020-06-08,00:51:57,430,280514510,tasiseq,#تشارت_الرياض alriyadh chart,,"اسهم للمراقبه جلسه بكرا 
#موبايلي
#سيدكو كابيتال ريت 
#فيبكو
#الكيميائيه",[],[],[],0,3,5,"['#موبايلي', '#سيدكو', '#فيبكو', '#الكيميائيه']",[],https://twitter.com/tasiseq/status/1269726312463249415,False,,0,,,,,,,"[{'user_id': '280514510', 'username': 'tasiseq'}]",,,,,0.8233215212821959
54,54,54,54,54,57,1271709933562736645,1271709933562736645,1592034250000,2020-06-13,12:14:10,430,3642024613,tsepress,سایت خبری/تحلیلی اخبار بورس TsePress,,"New post in اخبار بورس-Tse Press: عرضه‌های حقوقی #سشرق در صف خرید مورد توجه بازار قرار گرفته است

صف خرید سنگین‌#سکرد و #سیدکو‌ نیز جالب توجه است https://ift.tt/3cUuYTP ",[],['https://ift.tt/3cUuYTP'],[],0,0,0,"['#سشرق', '#سیدکو\u200c']",[],https://twitter.com/tsepress/status/1271709933562736645,False,,0,,,,,,,"[{'user_id': '3642024613', 'username': 'tsepress'}]",,,,,0.6456985473632812
55,55,55,55,55,58,1272098124027375617,1272098124027375617,1592126801000,2020-06-14,13:56:41,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: گزارش #۲۰ـ۵۰

نمادهایی که احتمال دارد امروز متوقف شوند

۲۰ درصدی‌ها:

#پتایر |#سرود |#کرماشا |#واتی |#وامید |#سیدکو |#شپنا |#زکوثر |#غنوش |#لپارس |#چافست |#بشهاب |#لسرما |#قشکر |#وبیمه |#کدما |#خراسان |#کاما |#ثن…  https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#۲۰ـ۵۰', '#پتایر', '#سرود', '#کرماشا', '#واتی', '#وامید', '#سیدکو', '#شپنا', '#زکوثر', '#غنوش', '#لپارس', '#چافست', '#بشهاب', '#لسرما', '#قشکر', '#وبیمه', '#کدما', '#خراسان', '#کاما', '#ثن']",[],https://twitter.com/FSignal11/status/1272098124027375617,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.5682626366615295
56,56,56,56,56,59,1272365518088015872,1272365518088015872,1592190553000,2020-06-15,07:39:13,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: نمادهایی که احتمال دارد امروز متوقف شوند

۲۰ درصدی‌ها:

#غنوش |#وملی |#وسپه |#لپارس |#سفارس |#ستران |#سشرق |#ساروم |#سکرد |#فروس |#سرود |#وبیمه |#کروی |#کسرا |#ولصنم |#فملی |#وسینا |#سیدکو |#شپنا |#زنگان |#نوین |#و…  https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#غنوش', '#وملی', '#وسپه', '#لپارس', '#سفارس', '#ستران', '#سشرق', '#ساروم', '#سکرد', '#فروس', '#سرود', '#وبیمه', '#کروی', '#کسرا', '#ولصنم', '#فملی', '#وسینا', '#سیدکو', '#شپنا', '#زنگان', '#نوین', '#و']",[],https://twitter.com/FSignal11/status/1272365518088015872,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.6002441048622131
57,57,57,57,57,60,1274237438182010880,1274237438182010880,1592636854000,2020-06-20,11:37:34,430,834178147,alireza_jalilii,AliReza jalili | علیرضا جلیلی,,#سیدکو  410 ریال تقسیم کرد,[],[],[],0,0,0,['#سیدکو'],[],https://twitter.com/alireza_jalilii/status/1274237438182010880,False,,0,,,,,,,"[{'user_id': '834178147', 'username': 'alireza_jalilii'}]",,,,,0.6280331015586853
58,58,58,58,58,61,1274243511399956480,1274243511399956480,1592638302000,2020-06-20,12:01:42,430,1273913854242754562,cmarketofiran,بازار سرمایه,,"#سیدکو  410 ریال تقسیم کرد.
#بورس
#بازارسرمایه 
سهامداران این نماد باید به راه اندازی خط تولید سیمان سفید #سشمال توجه کنند.",[],[],[],0,0,0,"['#سیدکو', '#بورس', '#بازارسرمایه', '#سشمال']",[],https://twitter.com/CMarketOfIran/status/1274243511399956480,False,,0,,,,,,,"[{'user_id': '1273913854242754562', 'username': 'CMarketOfIran'}]",,,,,0.7905425429344177
59,59,59,59,59,62,1275336171418238976,1275336171418238976,1592898812000,2020-06-23,12:23:32,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: بيشترين خروج پول حقيقى

سه شنبه ٣ تير ۹۹

 #وبملت #كاما #بترانس
#سيدكو #مرقام #تنوين
#ستران #شيران #شساخت
#سمگا #اپرداز #ونفت
@smart365",['smart365'],[],[],0,0,0,"['#وبملت', '#كاما', '#بترانس', '#سيدكو', '#مرقام', '#تنوين', '#ستران', '#شيران', '#شساخت', '#سمگا', '#اپرداز', '#ونفت']",[],https://twitter.com/FSignal11/status/1275336171418238976,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}, {'user_id': '285714153', 'username': 'smart365'}]",,,,,0.6352993249893188
60,60,60,60,60,63,1275691474605223936,1275691474605223936,1592983523000,2020-06-24,11:55:23,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: بيشترين خروج پول حقيقى

سه شنبه ٣ تير ۹۹

 #وبملت #كاما #بترانس
#سيدكو #مرقام #تنوين
#ستران #شيران #شساخت
#سمگا #اپرداز #ونفت

@free_signal11
@sarkhati_robot
 https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#وبملت', '#كاما', '#بترانس', '#سيدكو', '#مرقام', '#تنوين', '#ستران', '#شيران', '#شساخت', '#سمگا', '#اپرداز', '#ونفت']",[],https://twitter.com/FSignal11/status/1275691474605223936,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.6352993249893188
61,61,61,61,61,64,1275866678874824706,1275866678874824706,1593025295000,2020-06-24,23:31:35,430,1026076778014625792,taxidriverh,کِفلین,,"کمدی ماجرا اینجاست یکی از بچه ها اومده بود پیشم می گفت فلانی #سیدکو خریدم یکمم پول اومد دستم #میدکو  خریدم! 
خوبه؟؟
سودش از من بیشتر شده😂😂😂",[],[],[],1,0,0,"['#سیدکو', '#میدکو']",[],https://twitter.com/taxidriverh/status/1275866678874824706,False,,0,,,,,,,"[{'user_id': '1026076778014625792', 'username': 'taxidriverh'}]",,,,,0.2148039489984513
62,62,62,62,62,65,1278716672807972864,1278716672807972864,1593704786000,2020-07-02,20:16:26,430,854209105111764992,emamkhamenehee,🚩mahdi,,"اگر شنیدین صنعتی پیشرفت کرده یا گرون شده یا با ارزش شده یا اخباری از این دست،
اول از همه سهام شرکتهای سرمایه گزاری در اون صنعت رو خریداری کنین
مثال
در سیمان
#سیدکو
#بورس
#تجربه",[],[],[],0,0,5,"['#سیدکو', '#بورس', '#تجربه']",[],https://twitter.com/Emamkhamenehee/status/1278716672807972864,False,,0,,,,,,,"[{'user_id': '854209105111764992', 'username': 'Emamkhamenehee'}]",,,,,0.6820754408836365
63,63,63,63,63,66,1279470565657653249,1279470565657653249,1593884528000,2020-07-04,22:12:08,430,854209105111764992,emamkhamenehee,🚩mahdi,,#سیدکو سهم خوبیه #بورس,[],[],[],1,0,6,"['#سیدکو', '#بورس']",[],https://twitter.com/Emamkhamenehee/status/1279470565657653249,False,,0,,,,,,,"[{'user_id': '854209105111764992', 'username': 'Emamkhamenehee'}]",,,,,0.9978048205375672
64,64,64,64,64,67,1285878550948651008,1285838395953033217,1595412311000,2020-07-22,14:35:11,430,1693993699,mohsenfooladvan,MOHSEN FOOLADVAND,,#وتوسم #سیدکو هرسهمش از طلاس,['mahdi34402353'],[],[],0,0,1,"['#وتوسم', '#سیدکو']",[],https://twitter.com/MOHSENFOOLADVAN/status/1285878550948651008,False,,0,,,,,,,"[{'user_id': '1693993699', 'username': 'MOHSENFOOLADVAN'}, {'user_id': '1079729442849767425', 'username': 'Mahdi34402353'}]",,,,,0.5344147682189941
65,65,65,65,65,68,1286105583599398912,1286004916738195457,1595466440000,2020-07-23,05:37:20,430,1244336910023168004,mahdiomidi_,مهدی امیدی,,"#سیدکو سهم خوبیه و ارزشمنده
#پکرمان هم ۳۳ درصد فروش کل لاستیک مال بارز هست توی ایران و سهم خوبیه توی هم گروهیاش",['shahhhram'],[],[],0,0,4,"['#سیدکو', '#پکرمان']",[],https://twitter.com/mahdiomidi_/status/1286105583599398912,False,,0,,,,,,,"[{'user_id': '1244336910023168004', 'username': 'mahdiomidi_'}, {'user_id': '1276548469545672705', 'username': 'shahhhram'}]",,,,,0.9674842357635498
66,66,66,66,66,69,1286293574028492802,1286288855285587968,1595511260000,2020-07-23,18:04:20,430,23119805,amin_shaigan,aminshaigan,,#سبهان، #سیدکو، #ساروم، #سقاین، #سفانو و #سغرب حائز بالاترین امتیاز در این نسبت بودند! اگر نسبت سود به ارزش بازار بالای ۰/۰۵ باشد یعنی بدون در نظرگیری ارزش جایگزینی، نرخ تورم سال‌های آینده و نرخ بهره واقعی سال‌های بعد، سرمایه‌گذاری شما در کمتر از ۲۰ سال به شما برمیگردد/,[],[],[],6,0,19,"['#سبهان', '#سیدکو', '#ساروم', '#سقاین', '#سفانو', '#سغرب']",[],https://twitter.com/amin_shaigan/status/1286293574028492802,False,,0,,,,,,,"[{'user_id': '23119805', 'username': 'amin_shaigan'}]",,,,,0.9948400855064392
67,67,67,67,67,70,1286304571237830656,1286288855285587968,1595513882000,2020-07-23,18:48:02,430,23119805,amin_shaigan,aminshaigan,,بهای تمام شده‌ محصو فروخته شدشان کمتر و درنتیجه این نسبت در آنها کمتر است! #سفارس و #سیدکو و #سیتا جز صندوقهای سرمایه‌گذاری این گروه هستند و اساسا هزینه ای جز حقوق چند کارمند دفتری ندارند اما در بین گروه‌های تولیدی این صنعت بهترین نماد، نماد #ساروم است که این نسبت برای این نماد/,[],[],[],2,1,19,"['#سفارس', '#سیدکو', '#سیتا', '#ساروم']",[],https://twitter.com/amin_shaigan/status/1286304571237830656,False,,0,,,,,,,"[{'user_id': '23119805', 'username': 'amin_shaigan'}]",,,,,0.056904487311840064
68,68,68,68,68,71,1286325319482343424,1286288855285587968,1595518829000,2020-07-23,20:10:29,430,23119805,amin_shaigan,aminshaigan,,تنها نمادهایی که از این گروه صنعتی وضع خوبی در نسبت بدهی به دارایی دارند و عددی کمتر ۰/۲ حاصل نسبتشان است نماد #سفارس و #سیدکو و #سیتا است که خب در مجمع این شرکتها تقسیم سود ۹۰٪ را تصویب و حال از همه این شرکتها طلبکارند! اما یک پیش‌بینی توسط فعالین سرمایه شده است که شرکتها توان/,[],[],[],1,0,16,"['#سفارس', '#سیدکو', '#سیتا']",[],https://twitter.com/amin_shaigan/status/1286325319482343424,False,,0,,,,,,,"[{'user_id': '23119805', 'username': 'amin_shaigan'}]",,,,,0.2837772965431213
69,69,69,69,69,72,1287048736993140736,1287048736993140736,1595691305000,2020-07-25,20:05:05,430,4808572055,me_metals,ME-METALS  |   می متالز,,"#خبر_کوتاه
🔘معاملات منفی در این سیمانی‌ها

🔹#سصوفی #سيدكو #سكرد #ساروم #سخزر #سدور #سهرمز #سهگمت #سغرب و #سبجنو
#سیمان #می_متالز #بورس
✅ @me_metals
۴ مرداد ۱۳۹۹ pic.twitter.com/cu4Znm0QRF",['me_metals'],[],['https://pbs.twimg.com/media/EdyD_9qXYAAZMLT.jpg'],0,0,0,"['#خبر_کوتاه', '#سصوفی', '#سيدكو', '#سكرد', '#ساروم', '#سخزر', '#سدور', '#سهرمز', '#سهگمت', '#سغرب', '#سبجنو', '#سیمان', '#می_متالز', '#بورس']",[],https://twitter.com/me_metals/status/1287048736993140736,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.08195113390684128
70,70,70,70,70,0,1290274409048084481,1290172582872973312,1596460365000,2020-08-03,17:42:45,430,2679410059,investmentreit,للإستثمار,,نتمنى تحليل مبسط عن المحفظة العقارية ل #سيدكو كابيتال ريت. حيث أن كثير مما ذكرت متوفر في هذا الصندوق.,"['azk_sa', 'saudi_reits']",[],[],0,0,0,['#سيدكو'],[],https://twitter.com/investmentreit/status/1290274409048084481,False,,0,,,,,,,"[{'user_id': '2679410059', 'username': 'investmentreit'}, {'user_id': '3420661131', 'username': 'AZK_SA'}, {'user_id': '1439882460', 'username': 'Saudi_Reits'}]",,,,,0.9994760155677797
